2024 2025 2026 2027 2028 2029 2030 2031 2032 2033 2034 2035 2036 2037 2038 2039 2040 2041 2042 2043 2044 2045 2046 2047 2048 2049 2050 2051 2052 2053 2054 2055 2056 2057 2058 2059 2060 2061 2062 2063 2064 2065 2066 2067 2068 2069 2070 2071 2072 2073 2074 2075 2076 2077 2078 2079 2080 2081 2082 2083 2084 2085 2086 2087 2088 2089 2090 2091 2092 2093 2094 2095 2096 2097 2098 2099
#ncov_fut : number of covariates 
42
###########################################################
#  | mn_Hind
#  | cesm_rcp45
#  | gfdl_rcp45
#  | miroc_rcp45
#  | cesm_rcp85
#  | gfdl_rcp85
#  | miroc_rcp85
#  | cesm_ssp126
#  | gfdl_ssp126
#  | miroc_ssp126
#  | cesm_ssp585
2.642663 -1.843111 2.500912 1.992453 0.798884 -2.449268 -0.2967836 -0.0483427 0.4920171 0.3152896 1.44766 -0.04296752 -0.4374665 -0.03890494 2.132321 -0.7188023 1.111444 -0.3528879 -0.2958738 -2.45737 2.110356 0.7224667 2.771136 -1.063081 1.042597 0.6593887 0.7611377 -0.7268658 -1.386285 -1.673174 -2.329827 -0.04303834 1.519163 0.6806498 1.152273 0.5458252 -0.8398367 1.854377 1.859947 0.7460871 -1.62891 2.15213 1.542437 1.212639 1.907241 1.641517 1.598745 1.127479 2.105671 0.935239 0.09598208 2.774952 2.519513 1.700028 0.767464 -0.4447733 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713 0.4104713
-0.5404482 1.284763 0.7290876 -0.9626312 0.8857901 0.2428926 1.398681 1.333816 0.3738189 2.174487 1.156927 0.7205984 1.452509 -0.3207809 0.5751114 -0.698364 2.498628 0.5093499 1.492132 -0.5626667 4.590581 1.42571 0.4779371 -0.1188073 0.4887263 0.1685137 -1.82729 0.6113542 1.768561 1.006177 0.2412466 -0.2019499 2.396161 -0.317334 -1.307247 0.8638107 -0.6922159 2.70701 1.946411 0.1871368 1.153381 0.3381128 0.01247054 2.22063 0.9267035 -0.5379869 -0.9912807 -1.953054 0.8738909 0.4682398 2.174769 -2.120304 0.4237516 1.457273 2.883265 -0.3427394 0.1858563 0.07609375 0.02758013 3.320369 -0.5894342 -0.4076413 0.3546467 -0.370256 1.155229 1.026806 0.1285276 2.138071 0.6409741 0.726232 1.13214 0.782464 -0.5466623 -0.3344129 -0.293819 3.885349
2.050951 -0.3255381 0.9025851 -1.285783 -0.07728348 -0.5513847 -0.2961176 -0.6372412 -0.6018425 0.6410192 -0.972309 0.04582222 -1.238511 -1.257347 0.8246495 1.80206 0.3738236 -0.6115592 -1.52023 -1.952515 0.6408427 -0.6048185 0.2447958 0.7002103 -0.4219077 -0.5305407 0.8136497 -0.2204644 0.8927187 -0.2389736 0.5106826 1.907172 2.150245 0.4130865 0.4724803 0.7641166 0.4413488 1.7365 0.09043016 0.3819839 0.543019 0.09280162 -0.1780801 0.9554965 0.7917255 -1.054612 -0.07937194 -1.694635 -1.294698 0.6262972 -0.8098946 -0.02318184 -0.9195881 0.7839878 1.244231 0.267804 1.76295 0.6106327 0.1877467 1.485144 0.2982928 0.9689305 -1.070389 -1.013698 0.04512511 0.3608683 0.4091148 -0.3263038 -1.760771 -0.4234949 0.2657217 1.595595 0.5480352 -0.1034138 1.46219 -1.330404
0.1882789 -0.2563128 0.7426361 0.8885918 -0.08596651 1.165787 -0.70868 0.3724612 3.006566 1.758758 -1.106854 1.54589 2.424831 0.618237 0.6616495 0.9233364 0.7368033 -1.281957 -0.893887 0.3092186 0.8529008 1.769554 -0.356033 -1.082454 -0.8738486 0.3165847 0.8849719 0.4010465 -0.2107263 -2.802445 2.231893 1.737825 1.287341 0.6959011 1.826815 0.1375595 1.053791 -0.5901504 1.899926 1.416468 -0.1257322 0.9497775 1.799081 2.329742 2.648334 2.119204 -0.09728926 -0.3205344 1.974487 1.682641 1.266084 2.225137 0.8511481 3.808986 2.561679 1.481231 1.987253 2.817739 3.593521 2.352632 2.369758 2.861942 2.362779 2.896488 2.696163 2.405647 1.925657 2.753643 3.184385 2.760898 2.691233 3.734547 2.846978 2.224927 1.599718 3.866341
0.4855273 0.5950437 1.110867 0.01185378 1.24146 0.5233319 -0.8334892 1.417428 0.3534776 -0.1388884 2.012834 -0.3182857 1.59549 -1.492168 -0.6349311 1.024231 -0.9455784 1.254107 2.775187 -0.13066 0.6875942 -0.2390953 1.389932 1.179332 2.718456 0.478397 0.8690061 0.7038163 0.5258469 0.727438 1.71599 1.263501 0.1888273 -0.6769862 0.03251739 1.483319 1.861981 0.3490938 1.13259 0.6106495 0.4313499 0.009768361 1.100336 1.445446 -0.2477027 0.01008999 2.095491 0.01836232 0.5805386 2.995667 -0.563572 0.4361022 2.418133 -0.2764255 2.972321 0.3775875 0.4945124 -0.4088233 0.7027298 0.8252775 0.4669852 0.3910667 -0.05010431 0.5168795 1.780893 0.2241932 3.988807 0.3159543 0.239051 0.9640431 0.8450725 2.648491 -0.1052057 0.8157437 -0.1209739 2.805906
-0.8908635 -0.3421312 0.8156052 2.337878 -0.5461874 0.2495637 1.355582 1.752851 0.6439255 0.07367623 -0.7114212 -0.8534287 0.5779763 0.4962032 0.08035238 1.43989 2.833225 -0.001902577 0.5099176 -1.146985 0.1882563 0.8857143 0.4907985 0.7932936 -0.1021272 -0.2914209 -0.1544598 0.2550155 -0.1508174 -0.8678377 -0.3981625 0.977321 0.1250654 -0.9478229 1.220285 -0.2964318 0.433628 -0.09657927 -0.8293009 -0.8563479 -1.886001 -0.07702424 0.04328138 0.01541732 -0.9185149 -0.7949062 0.06569249 -0.8936046 -0.5109501 0.5160441 0.5049197 -0.9506528 -1.355172 -0.2523425 0.2565839 -0.4248654 -0.7015825 -1.010318 0.2062401 -0.2095621 -0.1268132 -1.764091 -0.3993269 -0.4214162 -1.123225 0.4597272 -0.8377108 0.04289112 -1.450447 -2.425561 -1.219864 -0.241804 0.2637078 -1.8139 -0.7998206 -1.163011
1.497411 1.441577 -0.9898108 0.0117899 0.4909951 -0.5590873 0.6189561 0.6043607 -0.0144417 0.1391911 0.3506233 -0.1286949 0.1374564 -0.08505697 1.029127 1.413857 1.066355 0.07790591 0.4097075 0.2220687 -0.5434708 0.2876663 0.7590847 1.123755 1.665724 0.842285 -0.6932967 0.3433285 -0.1751746 -0.2644321 0.6605906 -0.06343715 0.07835882 0.9378434 1.216324 0.5609481 0.5624168 -0.4034148 -0.1829483 0.1203424 0.5062207 0.5315222 1.294185 -0.1888728 1.010522 0.8527971 -0.1088595 1.112331 0.4665324 0.01478208 1.145163 -0.115262 0.5625194 0.8481886 -0.4416264 0.1439452 1.631387 0.8247795 0.3610229 -0.07041889 0.3706105 -0.2986416 0.9833608 1.551759 1.499324 -0.12377 -0.5003047 -0.5189047 1.746516 0.9079033 2.186787 0.6336931 -0.5117115 -0.01939279 1.016423 1.525854
-1.764581 -0.2684103 2.213463 0.1738842 0.810023 -0.6662807 0.6719239 1.109107 -0.2206546 0.1505022 -1.102256 0.03305618 -0.2444697 0.4157958 0.4305484 -0.3710199 0.4173428 2.05934 0.333668 0.2947221 0.3781662 0.6422486 -0.09650782 -0.135548 0.2206574 0.1110173 -1.110467 -0.3456811 1.39562 0.1179948 0.6645694 0.3773472 0.7851001 -0.7995212 0.06607557 0.9226898 -0.08555782 0.9713763 -0.9095172 -0.5408896 -0.002019334 0.8187446 0.1166806 0.2272976 -0.2641745 0.6138716 0.7451637 -0.189112 1.073795 -0.3591201 0.5445973 0.9482488 0.2043716 -0.1025612 -1.3576 -0.6585522 1.01439 0.7245379 0.09973202 -0.3469349 -0.3504073 -0.3846454 0.6039467 0.5372061 0.5866522 -0.2369277 -0.139955 -0.5645591 1.48622 1.30944 -0.5446381 0.8390074 0.3026432 1.411687 0.4186383 1.100086
0.4852064 0.1125486 0.9372945 2.096445 0.8069169 1.070065 -0.5443101 0.6696539 -1.326104 0.4488477 -0.09153095 -0.3259202 1.066471 0.1320336 0.5041319 -0.2361499 -1.304694 -1.913546 0.00625651 0.4052032 0.4704542 -0.2633483 -0.4655886 1.049506 -0.6753492 0.8873076 1.196921 0.4606268 0.7799573 -0.4930373 -0.5882203 0.4827684 -0.1581632 -0.3235966 0.0290615 0.703455 0.8048757 -0.03415187 0.2885767 -0.07971862 -0.205724 -1.66667 0.9523038 0.1950766 -0.2620311 1.468246 1.193565 0.3421709 -0.6901831 -0.005338829 0.1854581 0.9775752 0.5193924 -0.05753209 0.1864964 0.4649372 1.262249 0.9149569 0.9781234 -0.4990097 -0.2374703 -0.1074165 1.487253 1.115638 0.2465248 0.06734936 0.5863072 1.114255 0.2019931 0.004316116 0.5683453 -0.4221469 -1.034589 0.07992339 0.3797498 -0.4507392
0.4669517 0.3988575 1.084424 1.019987 0.3370224 0.03979673 0.4816233 0.8284813 -0.2108375 -0.484464 -0.09080529 0.7995736 1.04486 0.1983107 -0.1454078 1.511221 0.08284445 0.848667 -0.6016148 0.9662257 0.456537 0.731758 -0.3745065 -0.03805182 0.1324618 0.6231714 -0.1997976 0.2079178 2.76191 -0.001393537 -0.1951145 0.2673883 0.8227408 1.062358 1.326143 -0.02397351 0.5405361 0.4011404 -0.009686155 -0.4299933 -0.1204453 0.3870695 0.3851064 0.5038265 0.2024998 0.05774676 0.8812395 -0.3020888 0.835655 -0.3155378 1.266253 0.5464471 0.5905588 -0.6012335 0.4081701 0.2228116 0.4212742 0.7242929 -0.006847499 -0.274355 1.201553 1.222686 -0.4930636 0.0444285 0.5759072 0.6861686 0.8510896 -0.05391357 0.9973767 1.616196 0.9826773 0.1760726 0.2691497 0.9403687 1.581931 1.134279
-0.399381 0.2910113 1.627095 -1.505896 1.664496 -0.0168121 -0.3851262 0.2146945 -0.7745621 -0.3926625 -1.674271 -0.5382699 1.777196 1.815795 1.33854 -0.1479965 0.0005655571 -0.7375471 -0.420128 1.425923 0.6537784 0.03551731 0.184238 -0.7491064 0.6164349 1.014901 -0.4554375 -0.6697814 0.4721712 0.9739639 0.875113 -0.1889662 -0.5339094 0.2564801 1.135925 0.2850969 -0.213585 1.046063 -0.6806567 0.7670581 0.4451766 0.5518068 0.3645262 0.09811599 -0.3531758 0.1411026 1.17121 0.1114371 -0.427344 1.103506 0.2465443 1.157076 0.9238746 0.9139313 0.3839091 0.8052947 0.6335504 0.7277284 -0.2271715 1.744074 0.08828945 0.123117 0.7948504 1.046808 0.5055489 1.069903 1.149919 1.077192 1.829937 0.8736255 -0.3063385 0.2325742 0.2470753 0.5364452 1.388718 1.027279
0.4874644 0.6639325 -0.5765582 0.7981476 1.504332 0.1173303 1.005832 0.3275356 1.217965 0.09940037 -1.019791 0.7585033 -0.4224506 -0.02881427 2.053452 0.535283 -0.0236312 1.428405 1.142167 1.446323 -0.0704578 -0.06701325 -1.554598 0.5566775 0.1195239 0.0006963556 1.465668 0.2138678 1.077922 2.220101 -0.05572655 -0.3875942 -0.5473171 0.2605223 -0.09068297 0.6403397 0.6736467 0.3492231 0.5729872 -0.4379174 0.7223802 0.6841441 0.9168224 0.7311846 -0.5455974 0.3644134 0.5797586 0.6266541 0.7592071 0.711175 0.9024977 0.6935138 0.9603804 1.483515 0.2836315 0.001271804 1.040387 1.201967 -0.07361446 -0.2013519 0.3508357 0.7271756 1.353915 0.06105783 1.124627 0.8084229 0.1448667 0.05341532 0.6496194 0.7160373 0.7267107 -0.1728951 -0.09881279 0.410445 0.1767604 -0.1875791
#  Summer_largeZoop_integrated : Summer_largeZoop_integrated
-0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407 -0.1618407
-1.230967 -0.3829179 -0.8420985 -3.149548 -2.03698 0.3500738 -0.7590232 -3.216819 -2.496078 -0.5950278 -1.840159 -1.934777 -0.2789332 -0.367956 -1.264709 -0.6462283 -0.6117197 -1.523376 -2.435054 -0.6528202 -2.196087 -2.222565 -1.166918 -2.678158 -2.533225 -1.791337 -0.7925986 -1.425468 -0.1142218 1.512596 0.21897 -1.16887 -3.429866 -2.196997 -1.172282 -0.7007247 -1.002592 -3.65445 -3.320933 0.2696762 0.8867497 -0.1086943 -2.671211 -1.297082 -1.2044 -0.5120395 -1.763804 -0.9421161 -1.258333 -2.055173 -2.509536 -2.709363 -2.968894 -1.453743 -0.6335255 0.1819019 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939 -1.435939
-0.09908876 -1.933645 -0.1686287 -0.1137054 -2.61288 -0.1586974 -0.2932163 -1.03444 0.2691991 0.06294359 0.5605035 0.2036569 0.3050509 -0.6240063 -2.262966 -0.04882605 -0.8567448 -1.039239 -0.1648834 1.21746 -0.900596 -0.9728627 2.86122 -0.03168622 -0.5018215 -2.085245 1.005346 -0.1014999 -1.10581 0.3927078 0.2924985 1.05616 -1.681384 -1.021462 0.4731341 -0.6632344 -1.075323 -0.9822197 0.2002651 0.8492127 -1.693623 -1.322114 -1.50396 -0.4024746 -0.5782437 0.3028684 -0.0004957188 1.346856 1.092431 -1.525085 -1.261273 0.6268693 0.1408017 -0.6319196 -2.296676 -1.041144 -1.236943 0.3262463 0.9825946 -2.005506 1.037027 1.200537 0.5371294 0.3476282 -0.4303494 -1.441539 0.344473 1.716339 -0.8384618 -1.563503 -0.01995454 -1.893861 -0.5425995 -0.1325353 0.5750171 -0.1147309
-0.8634386 -0.2389142 -0.6986842 -2.838019 -1.783552 -2.499786 0.83312 -1.976512 -3.020191 -1.319947 -2.917613 -1.665558 -1.028333 -1.80339 -1.625502 -1.242345 -0.8897635 -1.106667 -1.445849 -3.441881 -3.229037 -1.217219 -0.7316058 -0.6177444 -1.92214 -2.354618 -2.15937 -1.680693 0.1377037 -1.750731 -0.42547 -0.880978 -0.01724359 -1.480589 -1.817063 -0.7506515 -1.897229 -0.9853859 -1.232379 -0.262551 -1.94464 -0.2722278 -1.699378 -1.59722 -1.813258 -2.393722 -1.621593 -2.622218 -3.26136 -1.545894 -1.04089 -1.480465 -3.525139 -1.807696 -1.782555 -1.017016 -1.431428 -1.120789 -1.699923 -1.321807 -0.2213666 -0.9069373 -0.6558678 -1.73472 -1.871811 -1.801209 -2.706047 -0.427564 -2.130612 -2.532009 -2.835634 -1.139686 -0.69808 -1.45416 -1.390333 -1.948363
0.6256154 -0.516169 -0.09784673 -2.824966 -2.114716 -2.234893 0.5262349 0.7573667 -1.13956 -0.9981037 2.659068 0.5027341 1.076119 0.5429966 -2.143145 -1.573811 0.01099813 1.418045 0.1108132 0.07599172 -1.241266 -0.9591349 0.8692397 0.3706807 -1.291158 -1.746073 -2.140955 -2.177714 -0.8711043 1.994955 -1.599507 -2.347939 -1.073059 -0.7636095 -1.129511 -3.492897 -2.984875 -1.52854 -2.81787 -0.3129294 -1.760913 -1.42104 -3.376815 -1.769788 -1.267839 -2.320987 0.3166543 -0.8633262 -2.388457 -1.537396 -1.41468 -1.850414 -3.03445 -2.560727 -1.533973 -3.534276 -2.922131 -4.137816 -2.184358 -3.175632 -3.648025 -3.28115 -2.618138 -3.059993 -3.823954 -2.714503 -2.929276 -2.820273 -3.115749 -3.444273 -3.683623 -3.370035 -2.272532 -3.210778 -4.198394 -4.148396
-0.6093893 -0.07652358 0.3134954 -0.4906506 -0.8865116 -1.00791 0.5163159 1.185349 -1.877647 0.7255349 -2.543983 -0.3274366 0.3407332 -0.3171438 -0.379757 -1.020651 0.1071873 -0.09947815 -1.128049 -1.290649 -2.679812 -1.605878 -2.20291 0.08108236 -2.73689 -2.395998 -1.451615 -0.889187 0.1938814 -0.06942755 -1.682874 -1.35609 -0.6196535 -1.481859 -1.79962 -1.987784 -1.132005 -0.6739601 -2.860066 -2.279314 -0.7908743 0.5352867 -1.065529 -2.005845 0.386841 -2.431183 -2.228394 -1.827451 -1.710896 -1.98513 -0.4372001 -1.426364 -1.687358 -3.305973 -3.037128 -2.469471 -2.390551 -4.087184 -1.429549 -1.752221 -1.999013 -2.212893 -2.204046 -1.945564 -3.022987 -2.786713 -4.43416 -0.7419948 -0.04726926 -0.9410549 -0.6905499 -2.644382 -2.93653 -4.192394 -2.154739 -2.366437
-1.341944 -1.459409 -0.6344395 -0.9602604 -2.4597 0.2656352 -0.06278863 0.7768739 -0.6545197 -1.721299 -0.8051065 -1.411756 -1.246187 0.04882759 -1.787782 -0.4611752 -0.3130064 0.3804845 0.2414755 -1.850105 -0.4498385 -1.144575 -1.204058 -1.316012 -0.5710495 -1.873492 -1.928746 -0.9665132 -1.239409 -0.8726891 -2.167641 -1.217045 -2.424259 -1.761574 -0.7480335 -0.8573699 -2.346963 -1.649994 -2.281237 -2.819876 -3.78366 -2.021111 -2.922424 -1.906025 -1.90083 -2.259788 -3.211989 -2.651268 -1.978932 -2.502017 -2.863805 -1.914695 -2.699796 -3.448126 -2.167166 -3.321318 -3.234584 -3.166894 -2.44333 -3.13391 -2.721783 -3.975614 -3.779582 -1.871804 -3.609102 -2.474692 -3.121165 -2.529628 -3.703913 -3.89341 -3.546408 -3.029044 -3.273052 -4.137308 -2.754946 -2.906318
-1.615592 -1.848536 -2.785348 0.9186636 -0.7913311 -0.2407103 0.8904077 -1.913732 -1.4786 -0.1569207 0.97623 1.772171 0.005450133 -1.339209 -1.66126 -0.3607626 -1.195712 -1.671715 -1.469786 -0.5354693 -1.786003 -1.348548 -1.774701 -2.468704 -2.1361 -2.368198 -1.349923 -2.557062 0.487506 1.456671 -0.273999 0.30385 0.7646909 -1.358525 -2.20868 -2.958216 -2.450259 -0.8940153 -1.368445 -1.868222 -1.448617 -1.361224 -1.997836 -1.585703 -1.380732 -1.277349 -1.946798 -2.14394 -0.9465461 0.4287165 -0.509395 0.584525 -2.012996 -1.263755 -2.454104 -2.597689 -3.006369 -3.403615 -2.57037 -2.720093 -2.130687 -2.092231 -1.431985 -2.291708 -1.011022 -2.322672 -2.20048 -2.940444 -1.498985 -2.632162 -1.926605 -2.774591 -3.270193 -3.588835 -2.889579 -1.502032
0.4582489 0.289253 -0.5402464 0.1739099 1.104076 0.2309532 -0.848407 -1.247817 0.3415324 -0.9358104 0.4862909 0.1525283 -0.5633395 -0.6061842 -0.2686237 0.5824929 -0.1811047 -2.193727 -2.030962 -0.3996457 0.5878336 -0.9352137 -0.5842615 -1.294915 -0.9593046 -1.05978 0.01883156 0.3245362 -2.025461 -1.888338 -1.256701 -1.091958 -1.064642 0.4608646 -1.433208 -0.8715792 0.5569824 -1.373208 0.8470411 -0.3572295 -0.605363 -1.20495 -0.6752267 0.1137966 0.2781877 -1.549278 -1.497107 -0.1589251 -0.7300769 0.5860609 -0.4627295 -2.290666 0.2904609 -0.6567906 1.43509 1.182823 -1.443846 -1.052086 -1.941438 -1.991204 -0.8158885 0.203138 -1.59676 -0.4030422 -1.100322 -0.2968195 -1.345879 0.574889 -1.601353 -1.664509 -0.4924666 -0.7867125 -1.332673 -1.980222 -2.144277 -2.141344
-1.791493 -1.646659 -1.230464 -0.6969866 -1.89503 -2.180402 0.3139574 0.1488789 2.15412 -0.610495 -0.2029396 0.7494073 0.5930344 -0.08746689 -0.7941809 1.002919 2.396083 2.534142 -0.203019 -0.3849527 0.7195143 -1.372222 0.7895231 -1.9442 1.174712 0.6897036 -1.030268 1.152802 0.4595384 1.638795 0.8215236 -0.6232218 -0.8084929 -1.079717 -3.074899 -3.248843 -2.171832 -3.171666 -3.516825 -2.450582 -2.442655 0.7933871 -0.6585044 -2.810925 -1.342896 -0.548169 -0.4100201 -1.278257 1.036657 -0.7621817 -0.6607212 -2.989136 1.006999 -0.104591 -2.077822 -2.836299 -1.451194 -0.7394244 -2.511689 -1.397894 0.098781 0.5678304 -1.038965 -0.9269217 0.2318793 2.243407 -1.666153 -1.767763 0.1979995 1.569839 -0.4668479 0.5257681 0.03878361 -2.436582 -1.462511 0.9826661
-1.550347 -2.109694 -1.941683 -1.050013 -0.8360115 -1.455286 -0.4620072 -0.5494263 -1.220343 -0.3201132 1.642667 0.4449803 -1.818708 -1.736245 -0.6507964 -0.6646906 -2.024169 -1.857063 -2.031868 -1.951136 -1.101842 -2.268146 -1.862799 -0.6430857 -0.7159175 -0.246035 -1.999451 0.04234248 -2.319144 -3.478793 -3.587174 -2.282691 -2.753736 -1.944179 -2.217017 -2.402509 -3.171135 -2.456922 -2.085947 -2.749482 -2.152002 -1.778286 -2.40541 -1.786956 -1.977376 -2.583828 -2.730604 -3.516878 -2.760901 -1.606298 -1.988901 -1.535454 -3.494142 -1.595659 -1.567559 -2.360319 -2.750835 -3.500166 -3.605513 -2.869344 -3.08317 -3.465938 -4.398777 -3.48825 -3.170734 -2.824946 -3.025836 -4.345139 -4.67966 -3.526207 -3.368904 -4.334941 -3.684219 -3.534572 -2.707721 -1.903775
0.7630351 -0.1658979 -0.815809 1.999626 0.05539212 -0.3613532 -0.339741 -1.052773 -0.6626285 -0.7235441 0.626581 0.5921628 -2.704482 -1.220148 -0.9720008 -0.01993725 -0.7597588 0.8738474 -0.06571095 -0.950559 -1.683511 -1.109535 -1.039635 0.6439212 -1.901516 -0.1933104 0.84362 0.9740703 0.1314753 -0.006333432 0.1266539 -0.1196323 1.339804 -0.007224919 -0.005012348 -1.045677 -0.03587392 -1.620663 0.6032229 0.04741035 -1.070519 -1.316472 -0.8247196 -1.690517 -1.114749 -1.719881 -4.111927 -0.7913694 -0.7550098 -1.527043 -1.148667 -2.657491 -1.218839 -1.71129 -1.93739 -2.893359 -2.755379 -2.485861 -1.287909 -2.147179 -1.748575 -2.397509 -4.319335 -4.122436 -2.459222 -2.511394 -2.562997 -3.295546 -3.420325 -1.990265 -1.714883 -1.263431 -1.78033 -0.9565039 -1.951842 -3.219067
-0.9804847 -2.727117 1.036498 -2.855472 -0.2755303 -0.3669247 -1.981567 -1.011966 -1.142823 1.228623 1.63841 -0.6742267 0.2077677 0.1949675 -2.90469 -1.83731 0.7364629 -0.1223475 -0.3890251 -0.9687455 -0.2432557 -1.319711 1.807431 -0.5981891 -1.959259 -2.569233 -1.636397 -0.3933818 -3.017601 -2.4401 1.304291 0.2450926 0.7155769 -2.567427 -1.911727 -1.031067 -2.624713 -2.274257 -1.357067 -3.290709 -2.271125 -4.308477 -2.125617 -1.307535 -1.137298 -5.353439 -2.443037 -3.509441 -1.832479 -3.504339 -3.020616 -3.932248 -2.97762 -3.004275 -5.122685 -4.249647 -4.967965 -4.518647 -5.32625 -6.108463 -2.769369 -2.926192 -4.20555 -2.728164 -4.066281 -4.483311 -3.632391 -4.536874 -5.186026 -5.127502 -4.212267 -6.265148 -5.713912 -5.848483 -5.633443 -6.483443
#  Fall_largeZoop_integrated : Fall_largeZoop_integrated
-0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694 -0.1508694
-0.4015639 1.469068 0.6478328 -0.9453444 2.870733 0.3211325 0.9702996 -0.9421763 0.1444722 -0.7309728 1.855144 0.07801783 2.833932 1.887211 1.917756 -1.749244 0.4586271 1.222803 -0.2630183 0.6243315 0.2499817 0.2643547 0.2778378 -1.523765 -1.737722 -0.5694781 0.3868409 -1.41165 -0.1585006 0.3906157 0.8763731 1.572088 -1.641861 0.6793522 -0.8187389 0.4542188 -1.640028 -1.946625 0.2430715 1.516163 1.286745 1.199329 -1.228578 0.08703601 0.6039057 2.477996 0.6991578 0.7159187 1.177052 0.2450167 -0.6738029 1.942789 1.143505 -1.707241 -0.8794019 0.2184301 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481 0.3403481
-0.5556013 -0.7682485 1.124837 0.5362712 0.3592755 -1.659136 0.0285958 1.767139 -0.5159619 1.021179 1.685105 1.227087 0.7717403 1.074543 0.4137216 -0.7998473 1.798366 1.077543 0.0313445 0.8740379 0.01168293 0.4684639 -0.4540872 -0.8395641 -0.3167272 -0.7824092 -0.243227 -0.4260509 1.545152 -0.4683366 -1.442022 -0.8942755 -0.9188946 -0.7711801 -0.9465669 -1.059537 -0.2595052 -0.1161133 0.9085024 -0.04197037 0.3731805 0.3005404 -0.06566544 -0.5680238 1.086763 -0.9664736 -0.2136301 1.160432 0.4454319 -1.507579 -1.391514 -0.8708518 0.9994202 -1.027336 -0.3781679 -0.8644939 -1.751373 -0.9848198 -1.010051 1.723752 0.01405827 -0.07637364 0.6260753 -0.4566543 0.6305741 -0.7305265 -0.3270475 1.268386 -1.264732 -0.06610785 -1.805045 -0.4650359 -0.1271565 0.05834106 0.6488662 2.226169
0.1846016 -0.8825741 -0.594352 -1.518338 -0.5117626 -0.7655222 0.0994543 -0.6582527 -1.530293 -1.370229 -1.073144 -1.447913 -0.3621565 -1.004025 -1.165877 -1.361061 -0.6564287 -1.563915 -1.804074 -1.821033 -1.853788 -0.9280336 -1.262288 -1.286657 -1.610534 -1.405114 -0.9917839 -1.095811 -0.4952996 -1.287719 -0.8950298 -1.49366 -1.372343 -0.9522551 -1.173526 -0.6595791 -1.249885 -1.979098 -1.674286 -1.391983 -1.554161 -1.816364 -1.689224 -0.8350533 -1.89269 -0.4400938 -1.952788 -2.250264 -2.357624 -1.189456 -1.682137 -1.245916 -2.005732 -2.309771 -1.207481 -1.661958 -1.880377 -2.141516 -2.280884 -1.629264 -0.997022 -1.605486 -1.222585 -1.871331 -1.622742 -1.976287 -1.33243 -1.564631 -2.057516 -2.058263 -2.002556 -1.018593 -1.358692 -1.602618 -2.50245 -2.234694
